rankdate,Mkt_5,Mkt_3,Mkt_1_5,LLTG_1_5,HLTG_1_5,LLTG_1_3,HLTG_1_3,LLTG_error,HLTG_error,PMO_1_5,PMO_1_3,PMO_error
199205,0.7939310066889748,0.32488646494242046,1.8774826959655904,1.941547549432974,1.3316804884662403,0.7987372386377447,0.1434003340280312,-0.133649235373704,-0.317782922760723,0.6098670609667336,0.6553369046097135,0.18413368738701902
199206,0.8565139302950948,0.37499924180059363,2.009158309980281,1.8527267860303507,1.495659975051935,0.7277642839310361,0.23814445430131786,-0.144747652367142,-0.317503270096566,0.35706681097841564,0.48961982962971823,0.172755617729424
199207,0.8911164895331912,0.3758652961316256,1.9046610270136974,1.6634631918078822,1.3784789511812756,0.6384127766794265,0.1356000210352666,-0.136982865900353,-0.229315284845135,0.28498424062660654,0.50281275564416,0.092332418944782
199208,0.8751561577821402,0.40616108840140136,2.089681753317146,1.8944222874795846,1.472489247779913,0.8045125486297864,0.2314632181709506,-0.135959156539028,-0.277475182414424,0.42193303969967166,0.5730493304588358,0.141516025875396
199209,0.9195805651946173,0.42948587197645605,2.1472577758035563,1.9481536666437558,1.5675461379463762,0.8038204488769229,0.20488023490226803,-0.129120301057349,-0.271684095141527,0.38060752869737957,0.5989402139746549,0.14256379408417802
199210,0.8736176549073726,0.40715897052023575,2.096805214169823,2.011416248870516,1.5707137094624049,0.8296257352588461,0.2624312879332573,-0.129294214100827,-0.284930415151118,0.440702539408111,0.5671944473255888,0.155636201050291
199211,0.8641253509497762,0.40964582699586416,1.9803336701489216,2.0000292261355144,1.484079364509821,0.7750005410532543,0.14417492683847138,-0.113221475392193,-0.271921169918948,0.5159498616256935,0.630825614214783,0.15869969452675498
199212,0.8642059183803377,0.40713910140520676,1.9477007126507189,1.929588353895767,1.3553383202705174,0.7372632794947109,0.0942259800387038,-0.105400348613714,-0.267630641681691,0.5742500336252496,0.6430372994560072,0.16223029306797698
199301,0.8561696929775922,0.42233488445433964,2.0177169596472204,1.8023196838371605,1.5958166365305892,0.6878865822938802,0.1540230212854478,-0.121373809289359,-0.346727413010093,0.2065030473065712,0.5338635610084325,0.22535360372073404
199302,0.9215169354242758,0.43314527651960816,2.0844860700379564,1.5420598732732196,1.9319102044892418,0.4681922261819663,0.37032268950469277,-0.207545701379053,-0.455151201243158,-0.3898503312160222,0.09786953667727355,0.247605499864105
199303,0.946739308116554,0.41922071055776966,1.958380818645554,1.4690272766178785,1.8509976981295289,0.3838223117644114,0.3204700904093025,-0.247946289454338,-0.500080832603832,-0.3819704215116504,0.06335222135510887,0.25213454314949396
199304,0.9833229862909072,0.47017842947899746,2.1878118420669788,1.5559596831114855,2.6094558588446057,0.43716877868373905,0.7374919825211426,-0.222005949729095,-0.45284385423237,-1.0534961757331203,-0.3003232038374035,0.23083790450327502
199305,0.9280965753387175,0.4674921565385645,2.156494782276953,1.6582417695085208,2.4762801842496662,0.4743168138276326,0.6602599913344696,-0.240682049438655,-0.457992748669456,-0.8180384147411455,-0.18594317750683698,0.21731069923080099
199306,0.9540199333850173,0.4537493226604648,2.193263012400226,1.4593972217452955,2.7403225207111443,0.31608398835452606,0.7742862657801317,-0.297446566796473,-0.420249636870687,-1.2809252989658488,-0.45820227742560565,0.12280307007421398
199307,0.9311716818413965,0.39920043060560423,2.2607832837931845,1.408932391424157,3.107384248029772,0.264888900052312,0.9031839535204904,-0.258960435711679,-0.427453680490047,-1.698451856605615,-0.6382950534681784,0.16849324477836802
199308,0.7206266937593004,0.3924000374007086,1.9654192397297199,1.2434397978675067,2.78102657721211,0.22361571152874923,0.8507679343996162,-0.210148928768588,-0.39915343627342,-1.5375867793446032,-0.6271522228708669,0.18900450750483197
199309,0.7818584551048605,0.44340022317442734,2.137728758043536,1.4577607066129397,3.066992951473427,0.29384400590633675,0.9774737064932426,-0.213505651055629,-0.394720870856421,-1.6092322448604874,-0.6836297005869059,0.181215219800792
199310,0.8357363907231602,0.4390905760214983,2.101257156328595,1.4217602840324806,3.011532419998181,0.2915639203183128,0.985586099849259,-0.24672296664906,-0.40529271989347,-1.5897721359657004,-0.6940221795309462,0.15856975324441
199311,0.9136479767513086,0.5203796877682622,2.332773299195854,1.6128430234922777,3.139290696373611,0.3824748569390312,1.031679523718102,-0.212032233738107,-0.453148656667937,-1.5264476728813334,-0.6492046667790707,0.24111642292983002
199312,0.9554323604110145,0.48956815180159485,2.3288467090922262,1.6737456140698725,3.170353932477214,0.4151651140803599,0.9638455125138421,-0.306656412473073,-0.359648696868365,-1.4966083184073415,-0.5486803984334823,0.052992284395291966
199401,0.9621843834965548,0.5106861720797775,2.3164679223617974,1.6238417168320072,3.46190520758976,0.4492877370017494,1.0657700121189226,-0.239687228010733,-0.353194806596848,-1.8380634907577527,-0.6164822751171732,0.11350757858611499
199402,0.9478620780989128,0.5341234076573089,2.5179855590623896,1.9009294621931017,3.390235470677478,0.6008163218977387,1.0258950817460897,-0.181743712108306,-0.351039116972749,-1.4893060084843763,-0.425078759848351,0.16929540486444297
199403,1.0319623518191223,0.5350724386904119,2.8162345262380692,2.2002046119129233,3.772987781633694,0.732758158800498,1.1675415164405,-0.170816748989988,-0.431286428419878,-1.5727831697207706,-0.4347833576400021,0.26046967942989
199404,1.0704371741500307,0.5671441424015202,2.9140712067704166,2.2450629620837317,4.009337260781938,0.7346090774026834,1.3799553865460257,-0.167451120139471,-0.597840442395171,-1.764274298698206,-0.6453463091433422,0.4303893222557
199405,1.0402022252351768,0.627024796228423,2.9514175407117205,2.4334252243314487,4.12516138348297,0.8783451964911325,1.563455607279387,-0.171923312930685,-0.555000410174678,-1.6917361591515214,-0.6851104107882545,0.3830770972439931
199406,1.1180519172618892,0.6984378942378494,3.2249176825926114,2.631953165200801,4.541701126711166,1.0119391195065983,1.7391489226452292,-0.177536389297417,-0.498017336615981,-1.909747961510365,-0.7272098031386309,0.320480947318564
199407,1.0565371149721023,0.7419685451896044,3.0861834477268455,2.457401157070792,4.526879886300332,0.9318619471970985,1.7832652249275913,-0.172699249754013,-0.51138943983112,-2.06947872922954,-0.8514032777304928,0.338690190077107
199408,1.0048241959286297,0.6632240343887278,2.7221004527938346,2.3048492008047288,4.125103563133507,0.8723753822089423,1.6228649690971109,-0.154897279671588,-0.44216998962339,-1.8202543623287784,-0.7504895868881686,0.287272709951802
199409,1.0004025292291276,0.7385406679352793,2.987910131238999,2.580267689753996,4.477997818851498,1.0594505074300162,1.829461000717179,-0.163021508775567,-0.456617506307715,-1.8977301290975022,-0.7700104932871628,0.29359599753214805
199410,1.0462406203476335,0.6890843025887383,3.0094549870100464,2.6631417747564194,4.347923891487761,1.096156228982272,1.6770767209073214,-0.190183080904834,-0.38340438756859,-1.6847821167313413,-0.5809204919250495,0.19322130666375603
199411,1.1203166907906716,0.7569025400195107,3.412521683324985,2.8556984090668864,4.689961013157983,1.2244600146178914,1.8314046311668715,-0.191590117656865,-0.39963548554503,-1.834262604091097,-0.60694461654898,0.20804536788816497
199412,1.1882377970595681,0.76206606098415,3.504107009714646,2.909282937468768,4.9265229368441545,1.2720086975810774,1.7364944161154805,-0.173604214781457,-0.397431806983973,-2.0172399993753864,-0.4644857185344031,0.22382759220251602
199501,1.1276608291838994,0.7464182710625703,3.4890598305729084,2.6531279978168545,5.010684830551208,1.138965879949995,1.8510944286593436,-0.199182702079746,-0.370435513565584,-2.3575568327343532,-0.7121285487093485,0.171252811485838
199502,1.1200456785985908,0.7782946187422217,3.3782534938530135,2.4791896966705704,4.904194201122079,1.127115586447984,1.812868414068821,-0.121171526148375,-0.37940983419133,-2.425004504451509,-0.6857528276208369,0.258238308042955
199503,1.1454584372091738,0.8015921830895444,3.3467031597003594,2.6313392023491162,4.877492170384391,1.1937810744282153,1.668274207553964,-0.0414905394670289,-0.358833683454719,-2.246152968035275,-0.4744931331257487,0.3173431439876901
199504,1.0593551639816483,0.7877175064440871,3.2933693446067993,2.6378043101570547,4.762951659266093,1.1573011576279555,1.7538411338711906,-0.0807639359452052,-0.36710318103182,-2.1251473491090387,-0.5965399762432351,0.2863392450866148
199505,0.9863700791662376,0.7282875129183053,3.1473581719849983,2.48195867087938,4.49555275228908,1.1096505950155509,1.7253005829261039,-0.0823793015400005,-0.418492544107812,-2.0135940814096998,-0.615649987910553,0.3361132425678115
199506,1.0059931445037313,0.7289632341455206,3.1567907519090173,2.4366984085275485,4.496313649311359,1.1682842188836031,1.6412934109363526,-0.0729866881969284,-0.444181937324851,-2.0596152407838106,-0.4730091920527495,0.3711952491279226
199507,0.9481653953564597,0.6653180485941765,2.914162283569511,2.34356646301382,4.275603153692627,1.0984004046754945,1.5993913172164735,-0.0771515005954934,-0.44530905051925,-1.9320366906788067,-0.500990912540979,0.3681575499237566
199508,1.011214151841715,0.4842520195540826,2.758202581633724,2.3169054625366305,4.215275764417246,1.0121461008861221,1.4325883527212748,-0.0929354156227684,-0.439691364114416,-1.8983703018806155,-0.4204422518351527,0.3467559484916476
199509,0.9229965979079975,0.5104037988488199,2.684385560939277,2.2252621038554654,4.264397622907936,1.0014482168752343,1.6365167219087438,-0.15633272002013,-0.424115573977637,-2.0391355190524703,-0.6350685050335094,0.267782853957507
199510,0.909615757679246,0.5935755261662827,2.8204767887008226,2.312457293124363,4.161716641769812,1.055856347632522,1.5927169627589166,-0.170919022849337,-0.381074937402711,-1.8492593486454485,-0.5368606151263946,0.21015591455337398
199511,0.7597424126277017,0.6118487976576601,2.7056500488403046,2.3420711871687185,4.217378994190667,1.1343851119532078,1.7912213720878185,-0.0826774306504009,-0.356153006930106,-1.8753078070219482,-0.6568362601346107,0.2734755762797051
199512,0.7649083619383986,0.657920700921439,2.7914538862955043,2.231567915683559,4.552018200766304,1.0323000355557252,1.9628321473059052,-0.0795061848417397,-0.435127821433478,-2.3204502850827455,-0.9305321117501799,0.3556216365917383
199601,0.7759855494722964,0.6679141644197611,2.749088607898776,2.170179435904972,4.813705701082146,0.9723648847883727,2.2632783993210595,-0.234502323402348,-0.443946663115384,-2.6435262651771736,-1.2909135145326869,0.209444339713036
199602,0.6554215642500627,0.6128663240372969,2.6364473788211975,2.2336300068510013,4.360370499164546,1.061394317090728,2.1102339650691317,-0.348978901491592,-0.453627467146706,-2.1267404923135445,-1.0488396479784037,0.10464856565511399
199603,0.5715571933491796,0.6392349797078805,2.6050882944152085,2.268762755130143,4.402423152722414,1.0853411964580923,2.2282768072246384,-0.326773954209038,-0.483243211667471,-2.133660397592271,-1.142935610766546,0.156469257458433
199604,0.6268231432450473,0.661921202986649,2.5985663910917314,2.4139801753932413,4.298455417873416,1.1632885336613885,2.1897199563273517,-0.327654147669853,-0.54182204177355,-1.8844752424801743,-1.0264314226659632,0.21416789410369697
199605,0.6107540931688806,0.6145388766351554,2.4682266764159415,2.398867989990907,3.9475247342268824,1.2066279453306477,2.062137983649366,-0.336508975431259,-0.5417056884738,-1.5486567442359753,-0.8555100383187182,0.20519671304254095
199606,0.6013606142761594,0.6724360880975727,2.6599779095169427,2.2752150429694735,4.203194945129667,1.2060931628116942,2.24625029003613,-0.331064173634065,-0.612590538592288,-1.9279799021601933,-1.0401571272244359,0.281526364958223
199607,0.6382626131653082,0.6964729658256792,2.9117784155313102,2.5776355486979483,4.5251723712345395,1.375579437025781,2.5839095621307973,-0.324407783507487,-0.669998608869924,-1.9475368225365912,-1.2083301251050163,0.345590825362437
199608,0.5455361404280269,0.6545698677251499,2.5566444014925427,2.4854397966028228,4.141281741987026,1.2658716907729577,2.319549425796455,-0.320477088789244,-0.700982703639149,-1.655841945384203,-1.0536777350234972,0.380505614849905
199609,0.3979500633869266,0.5800109875936226,2.26848208116627,2.5330025753492436,3.450760393443603,1.3406379771533246,2.167401066340144,-0.375512697943192,-0.690106041365702,-0.9177578180943593,-0.8267630891868194,0.31459334342251
199610,0.4118360187060373,0.6266852906814111,2.298190927174078,2.2884343657996378,3.3896452186056707,1.2059628076975644,2.145554587044245,-0.316094888957623,-0.665069330556355,-1.101210852806033,-0.9395917793466806,0.348974441598732
199611,0.42414274426533954,0.5993131660504591,2.0860897914882828,2.132972422649801,3.032835984081143,1.1322851546040715,2.048614268850355,-0.318398676958675,-0.736483393024618,-0.8998635614313422,-0.9163291142462835,0.41808471606594294
199612,0.4532854928369239,0.6911820607385296,2.3301925290628507,2.3099457810175457,3.370727062032567,1.2138199210864304,2.43485102804103,-0.329689780115011,-0.824013260509544,-1.0607812810150214,-1.2210311069545996,0.49432348039453305
199701,0.3850983380781445,0.5986614136415976,2.1054489607391242,2.1325281560638154,3.026542835756324,1.0782177831820534,2.2179089402420153,-0.247826324313696,-0.883005681477266,-0.8940146796925088,-1.139691157059962,0.63517935716357
199702,0.36422700020913745,0.6309950651653433,2.055711265743631,2.1268969439297876,2.910651651050107,1.0258741079981029,2.4939405917382986,-0.295604069071793,-0.969875738222771,-0.7837547071203192,-1.4680664837401958,0.674271669150978
199703,0.4538825635325765,0.7290397850992437,2.3832129998410005,2.3718057601431877,3.33920465652158,1.2263943834091124,2.8959199311583026,-0.268940073902056,-1.00375168420514,-0.9673988963783922,-1.6695255477491902,0.734811610303084
199704,0.36148832363622585,0.626154043111332,2.212522323935337,2.3632164816677275,2.74273986985044,1.2746847287791847,2.4653603104283777,-0.332694447689995,-0.940421589636046,-0.3795233881827125,-1.190675581649193,0.607727141946051
199705,0.28173251817881945,0.5173255374196833,1.7973651039446366,2.1173001546969914,2.0622062911691823,1.1079254065340405,1.9933578545425834,-0.413891675584569,-0.947055367443537,0.055093863527809095,-0.8854324480085429,0.533163691858968
199706,0.16574621927580954,0.5244784560092303,1.6359099526700502,1.8358589493898905,2.146950875262187,0.9385457220380856,2.285067938397435,-0.36973937123407,-0.7603106967425,-0.3110919258722966,-1.3465222163593493,0.39057132550842993
199707,0.007413922065777692,0.43291420195489416,1.1175972960909055,1.4823006353449488,1.1773252780271597,0.780653803856366,1.7898158249573803,-0.435729576634434,-0.833053165552387,0.30497535731778913,-1.0091620211010144,0.39732358891795294
199708,0.0523305979550269,0.5422190824609762,1.1324706600384442,1.5258209791097928,1.085630033540014,0.8473183814906575,1.8132307133300425,-0.415024241425812,-0.714185075542991,0.4401909455697788,-0.965912331839385,0.29916083411717903
199709,-0.10975277395757019,0.4329019046898364,0.6643366181950492,1.1706466540988245,0.5771388968165527,0.7622762081701702,1.693410167362087,-0.42547501076063,-0.902418960757325,0.5935077572822718,-0.9311339591919168,0.476943949996695
199710,-0.002448142464185357,0.44315707329210907,1.0305074217120949,1.4293107861536418,1.1306593031403223,0.8787461406676955,1.8995002880506109,-0.433738610242293,-0.897589689112625,0.29865148301331956,-1.0207541473829154,0.46385107887033206
199711,0.027127036331670448,0.3052628886737896,1.005023280352497,1.4177277923461642,1.2748897513689696,0.8320130153532512,1.7987450304625696,-0.360038627328786,-0.911044904640552,0.14283804097719455,-0.9667320151093184,0.551006277311766
199712,-0.04534695457648913,0.30784154496326765,1.0461597390557968,1.3230741691678638,1.6104046272494619,0.8058421136921039,2.1893218179608867,-0.335124492542714,-1.0142592558825,-0.2873304580815981,-1.3834797042687828,0.6791347633397862
199801,-0.07349214773416762,0.34215074094904396,1.0233035722989383,1.371106925229749,1.3302581860815197,0.8695320725198855,2.0864086452787465,-0.256538872698064,-1.02689523652999,0.040848739148229285,-1.2168765727588609,0.770356363831926
199802,-0.15978680557500036,0.167049905345395,0.5423506250247233,0.880290642748262,0.3520729037346203,0.5461481623946609,1.4347835230341706,-0.331334990702854,-0.776720765834234,0.5282177390136417,-0.8886353606395097,0.44538577513138
199803,-0.1995205142157976,0.04403859579039525,0.37192788861745407,0.673323455341163,0.33380947052579857,0.42036024994448534,1.3331501460256123,-0.384730302896156,-0.740265240099382,0.33951398481536443,-0.9127898960811269,0.355534937203226
199804,-0.13086455302195127,0.11367858643313764,0.409958887500263,0.7512295263803137,0.14332575965973982,0.5344576732192653,1.2642008402663285,-0.332198192166548,-0.705708743133998,0.6079037667205739,-0.7297431670470632,0.37351055096745
199805,-0.04324323713941153,0.15014967436872767,0.5312458726727495,0.7261869753846256,0.1931651657807828,0.4428940089346423,1.2069921159981267,-0.362237971192272,-0.752196248076376,0.5330218096038428,-0.7640981070634845,0.38995827688410395
199806,-0.05837204191336853,0.10109000355160677,0.4099526205652743,0.4672735190604539,-0.26615067019401406,0.25755776669768904,1.0867763452574912,-0.379623897479179,-0.771368154749391,0.733424189254468,-0.8292185785598022,0.391744257270212
199807,-0.011868502484391204,0.10629136192951588,0.3984757761205645,0.41399312989990794,-0.6562491953429705,0.3239351354967136,0.8169150134350074,-0.385227775472464,-0.776977613436479,1.0702423252428785,-0.4929798779382938,0.39174983796401497
199808,0.1845989709589343,0.21730948406943498,1.2524155979739224,0.7410270794955937,0.18501132830631623,0.5514074487115364,1.2913363440622316,-0.293122299306902,-0.869832799430679,0.5560157511892774,-0.7399288953506953,0.5767105001237771
199809,0.1135765655585744,0.05949183145649334,0.6839765464214669,0.2304721110179853,-0.8780833413705853,0.2993177124155475,0.5898836289261473,-0.228544401496634,-0.75535844138766,1.1085554523885706,-0.2905659165105998,0.5268140398910259
199810,0.10041803101725308,0.015190204004375329,0.5241817324158659,0.3072670736896832,-0.8217733605934829,0.2545162902814891,0.5199656539363445,-0.277322868079063,-0.750442916158496,1.1290404342831661,-0.26544936365485544,0.47312004807943303
199811,0.05672099056524931,0.030874455282293045,0.3102545696468501,0.11860974179600281,-1.1281588166006982,0.0969311037004334,0.234708998720828,-0.434135657781865,-0.793497709716138,1.246768558396701,-0.13777789502039461,0.35936205193427295
199812,0.04004361423452112,-0.012578715772495783,0.12444148882336817,0.2576615267181237,-1.8807985684733493,0.19668681409807648,-0.13282766911764854,-0.403975085781867,-0.837518548342458,2.1384600951914727,0.329514483215725,0.43354346256059095
199901,0.025097828194876676,-0.06639987333863283,-0.07507741870610019,0.3671023035637999,-2.6146534644620383,0.29032072023679617,-0.6383301004525184,-0.424158405704673,-0.851458605439356,2.981755768025838,0.9286508206893145,0.42730019973468303
199902,0.07924990929752403,-0.04951167023246633,0.018325925578186644,0.4890157013749537,-2.5161912500071546,0.36843342410990215,-0.7565743303165742,-0.124278506768044,-0.647175809881789,3.0052069513821085,1.1250077544264763,0.522897303113745
199903,0.031307135106589015,-0.04300734959613407,-0.13729918035751587,0.444679303504802,-3.0087957527162112,0.37861889928374465,-1.064860305650176,-0.111163607844024,-0.679105348047311,3.4534750562210133,1.4434792049339207,0.567941740203287
199904,-0.04113807049396847,-0.14180470811228468,-0.34580569369430697,0.18722585932390423,-2.98731865342372,0.18703318409525344,-1.1042107482528554,-0.0663594870003131,-0.670353521040234,3.1745445127476244,1.2912439323481089,0.6039940340399209
199905,-0.006242689040357543,-0.13144491082793422,-0.2150915470281241,0.22115421818270053,-2.8695127278203936,0.16428875498337892,-1.175919587960725,-0.10863054319636,-0.647323027847198,3.090666946003094,1.3402083429441038,0.538692484650838
199906,-0.03443556261345965,-0.2538678037482302,-0.4540729120127456,0.17225038517409608,-3.3805482105305975,0.05279172822309045,-1.5181964150769647,-0.0774130034757478,-0.63550958092424,3.5527985957046937,1.5709881433000552,0.5580965774484923
199907,-0.041544171562062415,-0.3071546477167203,-0.4348259508509964,0.16138196057093399,-3.4995009358101994,0.03841216965869801,-1.67255039333351,-0.0745300143356359,-0.602974791757332,3.6608828963811333,1.710962562992208,0.5284447774216962
199908,-0.02887730709623863,-0.289269563584875,-0.34122542924940935,0.1852153106637061,-3.6632133751190725,0.04405285803411385,-1.838927441799267,-0.124807451419517,-0.592099795259288,3.8484286857827787,1.8829802998333807,0.46729234383977103
199909,0.01440016182258224,-0.37161463525141847,-0.46850121181622667,0.16423379455980947,-4.16619797932633,-0.0037656234624585394,-2.325756778107609,-0.195201062438462,-0.674657534572326,4.330431773886139,2.3219911546451506,0.479456472133864
199910,-0.028205178994548254,-0.3596044602230805,-0.6145663763437694,0.19820709994014857,-4.231642819052851,0.03510227893803934,-2.377109298931881,-0.191969687570585,-0.634766343619278,4.429849918993,2.4122115778699205,0.442796656048693
199911,-0.01727768099463884,-0.33628711443949044,-0.7060715069674397,0.3523671143215438,-4.494698361866222,0.1451791420684946,-2.554170137010761,-0.21701595739849,-0.580664895763249,4.847065476187765,2.6993492790792555,0.363648938364759
199912,-0.06313465204915161,-0.4715186906519073,-1.0322805107501511,0.40037274533223666,-5.607116981509129,0.1412171889871618,-3.3656265249423667,-0.224653198355551,-0.582481672911029,6.007489726841365,3.5068437139295283,0.35782847455547806
200001,-0.04961103749885564,-0.45473470585549686,-0.8418076962807368,0.34165804832921587,-4.891459697601331,0.10895760772720314,-2.883036783426415,-0.212645109697896,-0.524411491747753,5.233117745930547,2.991994391153618,0.31176638204985707
200002,-0.05848373334510536,-0.5015378654313694,-1.097156141556421,0.8466553659143206,-5.905386090356689,0.3724417045418591,-3.710152348068391,-0.112686331282918,-0.542807178725567,6.75204145627101,4.08259405261025,0.43012084744264906
200003,-0.12768993038359114,-0.5433867683354271,-1.3923931529412372,0.5207999725834926,-6.461553677987326,0.19715625610246992,-4.033447446637021,-0.0630955120565415,-0.505067340133658,6.982353650570818,4.230603702739491,0.44197182807711644
200004,-0.09185521027704245,-0.40250221055951235,-1.0384753251137122,0.40694764613885,-5.816547399717801,0.15631730064046379,-3.5537980295307614,-0.0644808127479599,-0.5200665814023,6.223495045856651,3.710115330171225,0.4555857686543401
200005,-0.014965422168595803,-0.3013258033873438,-0.7430237388541473,0.664171186840729,-5.0130764303249205,0.3515513591934367,-3.126793508140766,-0.167325628492734,-0.489290878137309,5.67724761716565,3.4783448673342026,0.32196524964457496
200006,-0.053792365909508096,-0.33540195227157943,-1.026448093081706,1.1125234236837505,-5.8537411112215025,0.586146970008864,-3.716853982160305,-0.11213134931377,-0.551355005022666,6.966264534905253,4.303000952169169,0.439223655708896
200007,0.006488173555432707,-0.2947158492466744,-1.0176329032382725,0.84676118086128,-5.780344794888795,0.3450603861238678,-3.7201933414083452,-0.071884236986746,-0.616317143841567,6.627105975750075,4.065253727532213,0.544432906854821
200008,-0.07179342388959062,-0.34236316132869815,-1.395739893460144,0.4433402112136037,-6.340581378407386,0.07199392528575836,-4.099621090261257,-0.073729752653459,-0.681745465777247,6.78392158962099,4.171615015547015,0.608015713123788
200009,-0.008740440393438294,-0.2990162335006032,-1.3236895427579662,0.07484690001824101,-6.011756287121979,-0.23013832494065328,-4.075805767258112,-0.0766456146111097,-0.674205381552535,6.08660318714022,3.845667442317459,0.5975597669414252
200010,-0.005042595027281282,-0.21562220049571018,-1.053842881397185,0.13550683642747832,-5.214101834816048,-0.10602078044603755,-3.4618179962428757,-0.0809466637753317,-0.652013870209132,5.3496086712435265,3.355797215796838,0.5710672064338004
200011,0.14248328264969007,-0.0911726244047923,-0.30773272836257926,0.3168131324537297,-3.6754625911261023,0.012897664317860867,-2.464802248500386,-0.0961758242927207,-0.75223934954675,3.992275723579832,2.477699912818247,0.6560635252540292
200012,0.12569161103831508,-0.06694404678243848,-0.36245177324987987,0.1351230661486762,-3.327382554705745,-0.09021189132319885,-2.32600188958131,-0.050049455805961,-0.716434641332343,3.4625056208544214,2.2357899982581113,0.666385185526382
200101,0.12617150064406646,-0.08297355685765859,-0.554688014920168,-0.022205876744430753,-3.8878314273215695,-0.21979149463338035,-2.655354177146462,-0.206714983872856,-0.844724400040592,3.8656255505771386,2.4355626825130816,0.638009416167736
200102,0.22887441147882331,0.036694669084758255,-0.05889291040679798,-0.09506845149143994,-2.2873603506819253,-0.3093013057040955,-1.7063521049096912,-0.117029621599329,-0.913382757143505,2.1922918991904856,1.3970507992055958,0.796353135544176
200103,0.3207694504860194,0.09898492146528998,0.33496207818180057,0.034040027423728025,-1.1863373028967428,-0.21281997369111505,-0.967339758943553,-0.131085827356629,-0.940324020327152,1.2203773303204708,0.7545197852524379,0.809238192970523
200104,0.2531809209930723,-0.006040010752366754,-0.058543726185612516,-0.26217914741167264,-2.136364372320853,-0.39934438475517253,-1.5739904392466653,-0.207746429915459,-0.861584672129242,1.8741852249091806,1.1746460544914927,0.653838242213783
200105,0.21126937073440225,-0.0024579055740827603,-0.039251228555153256,-0.13287724726279646,-2.005128606053708,-0.27982414514262693,-1.4669995199764891,-0.18834718644859,-0.890316349583509,1.8722513587909118,1.1871753748338623,0.701969163134919
200106,0.22859531795413396,0.03663991120795376,0.01923901601295222,-0.045048315371673475,-1.9672421775460966,-0.2614244753560149,-1.486928267933101,-0.182955245327326,-0.804875958796915,1.9221938621744232,1.2255037925770862,0.621920713469589
200107,0.245134705907213,0.016666181098308558,0.046375227026943744,-0.16437311309559147,-1.6615308838258633,-0.4375206297159742,-1.3611280300601936,-0.172634618064008,-0.798647136328845,1.497157770730272,0.9236074003442194,0.626012518264837
200108,0.33065820333510393,0.08015642020088436,0.38861925755315496,0.009094857674571327,-0.8399490599644763,-0.33610503944537595,-0.8544959798169531,-0.235658600791957,-0.767496452763516,0.8490439176390476,0.5183909403715772,0.531837851971559
200109,0.4458540351931014,0.19646108602927825,0.7800166919216285,0.1587846520627816,0.1824154913804367,-0.33276524236601346,-0.2871385708422629,-0.230616660302623,-0.723770212561127,-0.023630839317655083,-0.04562667152375055,0.49315355225850394
200110,0.4548671712695324,0.18664409298082557,0.8087487009322982,0.3929391594078262,-0.03194624464712301,-0.09851653825047091,-0.33251919633620175,-0.232627950416166,-0.678505797538788,0.42488540405494923,0.23400265808573084,0.445877847122622
200111,0.4024867364306856,0.15789274079048074,0.6250993655423115,0.44391177135614335,-0.4369377066383885,-0.05519169118258624,-0.5582604959664784,-0.269315859200094,-0.585646492044764,0.8808494779945318,0.5030688047838922,0.31633063284467006
200112,0.39558873297478414,0.17476191585245412,0.5752829936554651,0.38839003296937824,-0.42044297714428064,-0.06983415718057781,-0.5510477369396275,-0.263117539928067,-0.621625279054075,0.8088330101136589,0.48121357975904966,0.35850773912600803
200201,0.430885028898996,0.16395203806459757,0.6793888407868436,0.45869916148417506,-0.1636987793206366,-0.10520781877642146,-0.4389448538692622,-0.254448239719818,-0.577522325730644,0.6223979408048117,0.3337370350928407,0.323074086010826
200202,0.4387189268270358,0.20828433161110055,0.7907067654325384,0.37536229581712977,0.6272906786784698,-0.15328083064987585,0.08632538305111712,-0.350878190361998,-0.490977041200416,-0.25192838286134,-0.23960621370099297,0.140098850838418
200203,0.40786189295399783,0.14746729118307603,0.5945054683022414,0.197546473732373,0.08422668160436075,-0.29368628717059386,-0.29147273855820144,-0.316245294073519,-0.547094012764674,0.11331979212801224,-0.002213548612392424,0.23084871869115497
200204,0.497795308356529,0.17281050919806373,0.9166159227610982,0.6711893584418822,0.7849577098897635,-0.009049980091898668,0.09598114305486556,-0.318093758833182,-0.510414983691877,-0.11376835144788133,-0.10503112314676423,0.19232122485869496
200205,0.5465744037515751,0.2206275970722681,1.0833748731393953,0.6379727502546338,1.1571079880770845,-0.016073284145365033,0.41540834232708,-0.282784197599311,-0.478601396345125,-0.5191352378224506,-0.43148162647244503,0.195817198745814
200206,0.6045668119976946,0.3049398708239126,1.4657950418596428,0.954968349047321,1.900536703595617,0.19246681853377187,0.8764608411611928,-0.349936385745406,-0.546385850888538,-0.9455683545482961,-0.6839940226274209,0.196449465143132
200207,0.6568657222002351,0.4319884534445491,1.8648342811463374,1.530930474575472,2.4415962233812443,0.5285261167864564,1.2559602569035078,-0.367880319779476,-0.526933358394444,-0.9106657488057723,-0.7274341401170513,0.159053038614968
200208,0.6604744651277483,0.4180950606163586,1.8822019782113182,1.7098555596395717,2.6266594660783604,0.6260555914552512,1.37007644882264,-0.330429157971052,-0.457762381520745,-0.9168039064387887,-0.7440208573673888,0.127333223549693
