date,rankdate,LTG,lag_LTG,delta_LTG,Mkt,SMB,HML,RMW,CMA,f_SMB,f_HML,f_RMW,f_CMA,Mkt_1_5,SMB_1,SMB_2,SMB_3,SMB_4,SMB_5,HML_1,HML_2,HML_3,HML_4,HML_5,RMW_1,RMW_2,RMW_3,RMW_4,RMW_5,CMA_1,CMA_2,CMA_3,CMA_4,CMA_5,SMB_1_5,HML_1_5,RMW_1_5,CMA_1_5
1991-12-31,199112,0.120616743021262,0.117152320619613,0.0034644224016487,0.10145670569755684,0.009555989959569347,-0.054791718912787765,6.364292438463206e-05,-0.015785875141551255,0.179695769075468,-0.0265136624484847,0.023460569907831,0.0777724933490093,0.6859508541952657,0.055594750939929924,0.016967168503088857,0.10828463872185187,0.18267721814999868,0.24403230486768163,0.15988394338828418,0.4158701800961049,0.44598385977391286,0.438022090089393,0.41688467589930667,-0.022115334953052634,-0.09696886057517566,-0.12518726905471195,-0.045756028608698936,0.025935180276342593,-0.006708354305806829,0.10844763525782775,0.12265702589697824,0.17024748110528964,0.12182150495260746,0.5692223688143672,1.7826454953877493,-0.25561228080326426,0.48685284122647693
1992-01-31,199201,0.121060489667011,0.118028964570119,0.0030315250968921,-0.0011646779741590655,0.0056905446914451005,0.06482148703908269,0.014353693367757839,0.03506125929184589,0.158323521440944,-0.0647927223265362,0.0463805240093312,0.113957069056655,0.7392078572469132,0.03359436594734733,0.015526691314699862,0.11966907986062875,0.18405152854736134,0.23754607084960533,0.13986460383792393,0.3707512553473238,0.3826197088575015,0.3641405669004727,0.3539991146257663,-0.06207685121449695,-0.10158487896633367,-0.12966341661626948,-0.04068856328867211,0.058468211197130776,-0.010471860792939137,0.07884206362734465,0.0814147802735508,0.13026514490332544,0.10505660603428384,0.5520536052580074,1.5315006304938816,-0.2699161248110687,0.3620660242273442
1992-02-28,199202,0.121318540803674,0.118851435252415,0.002467105551259,0.013266608100385312,0.0026370821320279127,0.04167497150739212,-0.002688585519439698,0.030101198416972622,0.23199019202001,-0.14739259351945,0.0501438109133994,0.225263800742536,0.724873679496781,0.022812163472631958,0.02812457138477308,0.11236571732818229,0.18328907041082548,0.22940537670386327,0.15125914127818663,0.32578420983551154,0.3406160835645279,0.3315841810955965,0.31671939235869534,-0.10928372166355624,-0.12095277342846092,-0.12976851521653418,-0.04535249909137426,0.038817848243476866,-0.029966517268463177,0.035158429517419224,0.05320805558595717,0.09116151796693807,0.07202748571750263,0.5384597155089965,1.3943278451901147,-0.35846216254983937,0.20620954873745828
1992-03-31,199203,0.120460783285472,0.118314494911856,0.0021462883736161,-0.023984338475710645,0.006040584902362258,0.021589873600416115,-0.008692696309965409,-0.010309949078734108,0.167020061375081,-0.108728282668588,-0.0035727957436825,0.184023289469325,0.7029303030833512,0.0177295095461153,0.02528826999782922,0.11981888934273506,0.16737955342651675,0.23628813534714907,0.15089567245824628,0.30793089542999075,0.3396396409326374,0.3010195449376906,0.31390831435181715,-0.09953515604347485,-0.11341252629709471,-0.1558893899944028,-0.0381337700186982,0.021423312066664865,0.0024047126008361723,0.055810920191120404,0.08393707483584151,0.0945482801552755,0.0869318959807559,0.5291496731328706,1.3444547606401895,-0.3754485271534275,0.30491476094618836
1992-04-30,199204,0.119338409597965,0.117799016606049,0.0015393929919163,0.013324828844847751,0.014660213229341407,0.03734158292701504,-0.009493402310033934,-0.004457114920881759,0.125170429465275,-0.0477103191469775,-0.0457968331830331,0.137731654758367,0.7311273837610976,0.021948996528372233,0.013912244826878825,0.12350594099280482,0.14237043206061994,0.23128408498777278,0.10619704790179396,0.2847940177646521,0.3138652786757494,0.262175204290587,0.2612120349056954,-0.0884233100332055,-0.11279990725185068,-0.1433254629689989,-0.02300742671819264,0.04762862113694627,0.04361627295213061,0.07263113085849456,0.10229898797588854,0.1026294949943482,0.0639948431509423,0.49783597770340265,1.1680847284167934,-0.3136641626351567,0.3667186546953007
1992-05-29,199205,0.120725748447392,0.118515017643308,0.0022107308040844,0.006386562424746466,0.011363036065630916,-0.010063944055607375,0.004667617033989696,0.00861121506068141,0.127187089934027,-0.043680199266396,-0.0438449318985265,0.138930393613327,0.7939310066889748,0.002523974952678372,0.005080863655155104,0.11206183436546518,0.15106553935698852,0.219941185088171,0.12921719050017605,0.32249809346662006,0.323981890249162,0.27234202905025195,0.2999280888995256,-0.09215683697224739,-0.09888017540298269,-0.14086686559226652,-0.02275985493908421,0.04848566711936997,0.012488175921316451,0.060464355115095576,0.09115502628750208,0.07758419547037332,0.05042256275990274,0.4566041746605211,1.2824918526445501,-0.3004261400371844,0.27725104031791664
1992-06-30,199206,0.119426314466292,0.118216602194937,0.0012097122713553,-0.019445850948430515,0.020370225742616443,0.015238175480231816,-0.011306656017333274,0.0016775947312005427,0.114962607088,-0.0480210769331174,-0.0622107339979997,0.11013058968617,0.8565139302950948,-0.023397364424341746,-0.021516533911711343,0.0860684731768115,0.1551640154700196,0.21543781637019277,0.14790603073619646,0.28692138591476163,0.2965874135334765,0.24280626541073858,0.25720027798808515,-0.07594878659279622,-0.0925075137583336,-0.11328972627370737,0.0017531296866508915,0.07514789331767587,0.031395660031674856,0.051725915289309136,0.07643882703981807,0.09157137191429202,0.056171332805040844,0.3795558874668683,1.1736012104029263,-0.2043796561673812,0.29187021583708367
1992-07-31,199207,0.119663111136318,0.118598038729322,0.001065072406996,0.03912455468405008,0.0013498364335059081,-0.003861956043845666,-0.004993218186742139,-0.011510559875328598,0.136470990941991,0.0826369497835966,-0.0855760497758141,0.0320589922805816,0.8911164895331912,-0.06327739322705724,-0.030241135053954548,0.08370272285352585,0.15460697473312612,0.2166001751650889,0.19589698017129203,0.2870037073077105,0.31445178669924195,0.24841725772305998,0.27324197026458774,-0.1043414558222893,-0.1064280366941073,-0.12743830690922026,0.004780797894256671,0.024827516374026325,0.06326948229066412,0.05109943656897614,0.08075033192016064,0.10478813673003612,0.05394375236487141,0.32942703429675785,1.258639079000205,-0.3030333986519434,0.3375655774393848
1992-08-31,199208,0.120069700887524,0.119078983245852,0.0009907176416715,-0.02103877100709887,-0.005162094200646295,0.005291346459175983,-0.009176603782734785,-0.0069811906686356815,0.169700704419212,0.0644323662314466,-0.0699593985990802,0.0352777384082281,0.8751561577821402,-0.059597767484177534,-0.0031250506413946916,0.07471893792666004,0.1711786341049965,0.22615537824135656,0.20070061369324677,0.2808162523233114,0.29566881542189943,0.2688384816091741,0.2911128663565026,-0.09397115376022731,-0.0918919475318735,-0.07936640215514532,-0.004787927879489812,0.04059895827323537,0.07262674385625593,0.06697757214303783,0.0932980287664687,0.10653365191198431,0.06232831771445884,0.3752390373912279,1.2748444219377058,-0.2270461550446735,0.3837255924752908
1992-09-30,199209,0.119822227876395,0.118655778975319,0.0011664489010762,0.012384000738181505,-0.009180473376266015,0.011909697840033751,-0.0023626740990335387,-0.01677866541741811,0.167587889628476,0.0641979482773493,-0.0708714687044413,0.0358121507881294,0.9195805651946173,-0.05874313451433856,0.014873521022657769,0.09137182819802891,0.1938975829782369,0.23813079360653328,0.18384849564035244,0.26815352926036046,0.28094673590744795,0.234763259100387,0.28745710860474016,-0.10187819294738366,-0.09251886696780001,-0.039699751215282165,0.011553364042682809,0.02468938756487414,0.10357401881072503,0.09894879925729852,0.09784428629431416,0.09372681481727602,0.10106429989529034,0.4417671972616738,1.1963691176560367,-0.19692074553817046,0.47368647536445596
1992-10-30,199210,0.120566711512623,0.118346759973421,0.0022199515392025,0.010923124862340861,0.013912959352495077,-0.041377909885409764,-0.0047932673805070195,-0.009133414664390454,0.187350499723637,0.0184282497615361,-0.0522147157475671,0.0582884285138046,0.8736176549073726,-0.06509266668267262,0.017976728590463852,0.11040505743692665,0.1896416642245367,0.22921290149811682,0.24460183559806237,0.3037278938702859,0.2903837070841871,0.24114721725773186,0.3217105483697192,-0.08681892635249873,-0.1014342043997683,-0.022535845031406602,0.009561927580289157,0.02117585864376673,0.11157825511923322,0.10875186718715664,0.12344374192166681,0.12506187390846019,0.10775117865653726,0.44451991239607813,1.3381678202416512,-0.17924330497533383,0.5511220687116315
1992-11-30,199211,0.120052433957853,0.119305254046901,0.0007471799109518,0.03939473647188368,-0.0027231253083994005,0.004739734254328752,0.010657273069039233,-0.025599921623688647,0.179487260008953,0.0252730972987038,-0.0226209343607069,0.0394330442851892,0.8641253509497762,-0.04360565042557667,0.04265401300345326,0.1155313102513998,0.19289230398988028,0.24400122927801451,0.2563735236973876,0.303974120258183,0.27355587614601135,0.2634040806095199,0.29579766974485544,-0.07510039811571582,-0.11615632564180944,-0.025259173318116987,0.035954511690696606,0.023780738724504136,0.1117438582529115,0.1267701319925993,0.1504162198301743,0.1272929152778156,0.14632159185943586,0.5115740830103027,1.3312248339425599,-0.15748265317954835,0.631991681604477
1992-12-31,199212,0.11926288996537,0.120616743021262,-0.0013538530558919,0.01758448275700303,-0.003364038724183399,0.012580884265470747,0.0017131851819503841,0.0026111944425700737,0.187214830742284,0.015176858871486,-0.0227189641776946,0.0357336862384136,0.8642059183803377,-0.038627582436841036,0.052689887781921955,0.12708246721006877,0.18843755392775172,0.24164309910728574,0.25598623670782067,0.2860999163856287,0.2781381467011088,0.25700073251102246,0.3142192285902597,-0.074853525622123,-0.10307193410165934,-0.023640693655646274,0.04805051522939523,0.021803551509990218,0.11515598956363454,0.12936538020278507,0.17695583541109647,0.12852985925841426,0.18960214199583808,0.5310867195401251,1.3285857145240554,-0.13340268911872594,0.7039899045660075
1993-01-29,199301,0.118751942483241,0.121060489667011,-0.0023085471837698,0.012537081337390907,-0.0163098403011375,0.044802147488722445,-0.025607822893686474,0.031297752804713586,0.237255174919324,0.0022011234734444,-0.0121990746662041,-0.0080537968212332,0.8561696929775922,-0.018067674632647426,0.08607471391328143,0.15045716260001402,0.20395170490225803,0.27025780393041865,0.2308866515093998,0.24275510501957753,0.22427596306254877,0.2141345107878423,0.25836064146344245,-0.039508027751836705,-0.06758656540177253,0.02138828792582486,0.12054506241162771,0.04748278584056349,0.08931392442028377,0.09188664106648992,0.14073700569626457,0.11552846682722295,0.13819553977808535,0.6472516382725999,1.1185706306750784,0.07085017902508348,0.5477965649863026
1993-02-26,199302,0.117213078476044,0.121318540803674,-0.0041054623276305,0.005410337692275356,-0.008145120342687457,0.05306950894765479,-0.049895455968498995,0.010606541941448586,0.209466455776166,-0.0399460809257199,-0.137262426018528,-0.0268070482551304,0.9215169354242758,0.005312407912141158,0.08955355385555035,0.16047690693819355,0.20659321323123134,0.29035779545383356,0.17452506855732489,0.18935694228634126,0.18032503981740985,0.16546025108050869,0.21862206439930493,-0.011669051764904646,-0.02048479355297795,0.063931222572182,0.1481015699070331,0.0712736067426214,0.06512494678588238,0.08317457285442033,0.12112803523540122,0.1019940029859658,0.1194222922161117,0.7044343308403956,0.8862342616848818,0.23286760220977407,0.4665594841875017
1993-03-31,199303,0.116789231343005,0.120460783285472,-0.003671551942467,0.024779438089221385,0.0009579309758456013,0.02122640478047579,0.0010558693101159807,0.022061280790565237,0.209126623975675,-0.151170988423829,-0.0769032210107454,0.0186964330814511,0.946739308116554,0.0075587604517139565,0.10208937979661978,0.14965004388040146,0.2185586258010338,0.2961792853143454,0.15703522297174444,0.18874396847439107,0.1501238724794443,0.16301264189357081,0.21785891674076086,-0.01387737025361983,-0.05635423395092797,0.061401386024776676,0.12095846811013972,0.08523313198387038,0.05340620759028421,0.08153236223500532,0.09214356755443931,0.08452718337991971,0.08905916351465694,0.7250844674830053,0.8362985589653769,0.18056655685819756,0.381484664451959
1993-04-30,199304,0.114909806781167,0.119338409597965,-0.0044286028167979,-0.025718914057602276,0.018879700211598342,-0.00735704162943729,0.0016184437002354285,0.036754445430412674,0.236601479687559,-0.138740309113126,-0.134119520007113,-0.0051516399377191,0.9833229862909072,-0.008036751701493377,0.1015569444644326,0.12042143553224768,0.2093350884594006,0.27853796281226534,0.17859696986285808,0.20766823077395544,0.155978156388793,0.1550149870039014,0.25014043957889504,-0.024376597218645168,-0.054902152935793404,0.06541588331501287,0.13605193117015177,0.06130610339289355,0.029014857906363926,0.05868271502375792,0.059013222042217574,0.020378570198811664,0.03169145160780841,0.6563052469325132,0.9039673456929469,0.16757142074255904,0.19076498987802734
1993-05-28,199305,0.115136967500794,0.120725748447392,-0.0055887809465987,0.029143181902793306,-0.008061985510062946,0.012956198542774702,0.0009340900949478055,-0.022516881970132747,0.237958176088153,-0.138575839070542,-0.132874645660146,-0.0089168129039253,0.9280965753387175,0.0025568887024767645,0.1095378594127868,0.14854156440431016,0.21741721013549267,0.29267251399753763,0.193280902966444,0.19476469974898597,0.14312483855007585,0.17071089839934955,0.25213731291254965,-0.00672333843073528,-0.04871002862001918,0.0693969820331632,0.14064250409161735,0.05004822330031791,0.047976179193779105,0.07866685036618562,0.06509601954905685,0.03793438683858628,0.0843753870780728,0.7220355527023579,0.9102412140015163,0.1890893354876944,0.29959607941380445
1993-06-30,199306,0.113871975193503,0.119426314466292,-0.0055543392727891,0.005419289090657824,-0.005551113634403677,0.03392701571625226,0.004901394362117898,0.020585078841558947,0.237156016496838,-0.137148167803247,-0.131945022092536,-0.0011941224180168,0.9540199333850173,0.001880830512630438,0.10946583760115325,0.17856137989436133,0.23883518079453453,0.323886882351541,0.1390153551785651,0.14868138279728,0.09490023467454206,0.10929424725188862,0.23165382566964768,-0.016558727165537364,-0.03734093968091118,0.07770191627944711,0.1510966799104721,0.05408275010435871,0.020330255257634267,0.04504316700814319,0.06017571188261714,0.024775672773365977,0.03969695893555065,0.7984981456010573,0.6887490560419286,0.2117571438977039,0.18127727187640477
1993-07-30,199307,0.112967012212151,0.119663111136318,-0.0066960989241672,-0.0008063249926410868,-0.038530192369209584,0.04412899339124989,-0.03338588741623523,0.020363262383660662,0.0440031904679313,-0.167883513181068,-0.0941420208393833,-0.135849697754075,0.9311716818413965,0.033036258173102725,0.1469801160805831,0.21788436796018334,0.27987756839214617,0.36436829613306443,0.09110672713641843,0.11855480652794992,0.052520277551767934,0.07734499009329568,0.14464002415641122,-0.002086580871817973,-0.02309685108693097,0.109122253716546,0.12916897219631562,0.04771910330761126,-0.012170045721687991,0.01748084962949651,0.041518654439371985,-0.009325729925792732,0.00757484825602198,0.9792257431970239,0.4615645720341479,0.24388359986068364,0.04280357615966702
1993-08-31,199308,0.112368950474883,0.120069700887524,-0.0077007504126402,0.03873598030467895,-0.0014824684577665964,0.010094979981130724,0.0011936982793272007,0.002376070896956136,0.0530970263250356,-0.132699486287859,-0.0447195201137955,-0.128347737031581,0.7206266937593004,0.056472716842782884,0.1343167054108376,0.23077640158917404,0.2857531457255342,0.3471023498008951,0.0801156386300646,0.09496820172865267,0.06813786791592732,0.09041225266325581,0.09353688128769641,0.002079206228353846,0.014604751605081984,0.08918322588073753,0.1345701120334627,0.014715354550335395,-0.005649171713218127,0.020671284910212744,0.03390690805572836,-0.01029842614179711,0.0255735438628659,0.9923230419039555,0.40797486167303587,0.24075327296161364,0.06069907939793059
1993-09-30,199309,0.112167373640468,0.119822227876395,-0.0076548542359265,0.000628802262413607,-0.008325840406427042,-0.004942420212860577,-0.01026971328618989,0.014168609537050986,0.0589410912485891,-0.149065362729863,-0.0350553838940427,-0.123063262449754,0.7818584551048605,0.07361665553699637,0.15011496271236746,0.25264071749257544,0.2968739281208719,0.3510206861594382,0.084305033620008,0.0970982402670955,0.05091476346003454,0.1036086129643877,0.12020300391044639,0.009359325979583685,0.06217844173210149,0.1134315569900665,0.1265675805122578,0.03699305136491077,-0.004625219553426527,-0.005729732516410874,-0.009847203993449034,-0.0025097189154347013,0.0034397867923652656,1.059775299926106,0.4344708537510288,0.33058542578674205,-0.018840484879659967
1993-10-29,199310,0.111975913521589,0.120566711512623,-0.0085907979910337,0.017890015105283645,0.007563427184161026,0.019375430072300148,0.010265999214377921,-0.0011291783558822696,0.0516156602743833,-0.158939229952665,-0.0360430663045138,-0.136712197130587,0.8357363907231602,0.0830693952731365,0.17549772411959927,0.2547343309072093,0.29430556818078946,0.3679862159253871,0.05912605827222352,0.04578187148612472,-0.0034546183403305064,0.07710871277165679,0.12936439192413107,-0.014615278047269547,0.06428308132109212,0.09638085393278792,0.10799478499626546,0.03548759262359471,-0.002826387932076586,0.01186548680243358,0.013483618789226957,-0.0038270764626959705,0.022616779534157486,1.1091385966269045,0.2907745578250572,0.27364611052839044,0.03874058244079685
1993-11-30,199311,0.112692829237436,0.120052433957853,-0.0073596047204168,-0.017756721589258985,0.018763890948696547,0.01651142235365399,0.02237580130582213,-0.025434318490010377,0.0446273800774108,-0.117893304280075,-0.0387102623119381,-0.187390933444094,0.9136479767513086,0.08625966342902998,0.15913696067697647,0.23649795441545693,0.2876068797035912,0.37822811849374455,0.047600596560795363,0.017182352448623695,0.00703055691213229,0.03942414604746777,0.12068420857685189,-0.04105592752609359,0.04984122479759883,0.11105490980641246,0.09888113684021997,-0.00491860000491065,0.015026273739687793,0.038672361577262816,0.015549057024904122,0.034577733606524365,0.03793027579341742,1.0820023485006147,0.2181753570693584,0.201691864680113,0.1346403310576094
1993-12-31,199312,0.11307013500024,0.11926288996537,-0.0061927549651299,0.019365276770418688,0.0016140292645522342,0.012193597275903818,0.00196005767554322,0.006023325753293139,0.0220166067186799,-0.14077991400013,0.0309260214979147,-0.154865085140633,0.9554323604110145,0.09131747021876303,0.1657100496469098,0.22706513636459275,0.2802706815441268,0.38476556453144817,0.03011367967780797,0.022151909993288147,0.0010144958032017818,0.05823299188243898,0.13128959643407975,-0.028218408479536317,0.051212831966476705,0.12290404085151825,0.09665707713211322,-0.05324192988281748,0.014209390639150495,0.061799845847461905,0.013373869694779708,0.07444615243220351,-0.0061590588342280705,1.0835880227104762,0.2270560690857092,0.18098089906271586,0.15133341330284628
1994-01-31,199401,0.113169261846211,0.118751942483241,-0.0055826806370304,0.030974304799305713,0.004250067503056108,0.019702562290301602,0.00973767497659982,0.0054556876613628055,-0.0199877090508719,0.0366162841558295,-0.055638998056538,-0.133851995728164,0.9621843834965548,0.10414238854592889,0.16852483723266146,0.22201937953490547,0.2883254785630661,0.4225899658130272,0.011868453510177693,-0.006610688446851087,-0.016752140721557562,0.0274739899540426,0.1173421980005534,-0.028078537649935793,0.060896315677661544,0.16005309016346445,0.08699081359240018,-0.0664743927420982,0.002572716646206139,0.05142308127598079,0.026214542406939163,0.04888161535780157,-0.08684431130884929,1.136414339387703,0.12223739941569427,0.2049735050959018,0.04424698332495908
1994-02-28,199402,0.113674569905928,0.117213078476044,-0.0035385085701156,-0.02450480522727839,0.015234962202101129,-0.0032920740044201607,-0.022056479981566936,-0.013582435692952803,0.163162476792783,-0.0942783006094365,0.0657092590066905,-0.174376527107817,0.9478620780989128,0.08424114594340922,0.1551644990260524,0.20128080531909018,0.28504538754169245,0.4095799058404099,0.014831873729016355,0.005799971260084981,-0.009064817476816187,0.044096995841980034,0.08091022569524324,-0.008815741788073275,0.07560027433708663,0.15977062167193778,0.08294265850752604,-0.056367305043501965,0.01804962606853794,0.056003088449518824,0.0368690562000834,0.0542973454302293,-0.03872290194228751,1.0686854525475553,0.12693577653182914,0.2437899385811045,0.1233945481052974
1994-03-31,199403,0.113658208618188,0.116789231343005,-0.0031310227248164,-0.04687674592224315,0.0032042835154184003,0.0037365591948953546,-0.0011524491785992028,0.010342541594967067,0.164309432122584,-0.108933238143704,-0.0156303549312927,-0.133518404146463,1.0319623518191223,0.09453061934490585,0.14209128342868751,0.21099986534931986,0.2886205248626315,0.45348731182975754,0.0317087455026466,-0.006911350492300155,0.005977418921826355,0.060823693769016376,0.07455554877986259,-0.04247686369730811,0.07527875627839649,0.13483583836375956,0.09911050223749021,-0.07262331920352769,0.02812615464472109,0.038737359964155095,0.031120975789635495,0.03565295592437272,-0.05217350395048212,1.1189254940426479,0.15558515852739266,0.18624258579291517,0.08139496582567246
1994-04-29,199404,0.114079337570234,0.114909806781167,-0.0008304692109338,0.009450205811485816,0.00328418805839101,0.014204705261676366,-0.008880783264789908,0.012363095746492393,0.178315034155166,-0.103268462899385,-0.0124532334317274,-0.107900730038638,1.0704371741500307,0.10959369616592601,0.12845818723374108,0.21737184016089398,0.28657471451375877,0.45151814754192,0.029071260911097314,-0.022618813474065108,-0.023581982858956727,0.0715434697160369,0.10100064742491481,-0.030525555717148205,0.08979248053365803,0.16042852838879693,0.08568270061153871,-0.0024072389462604232,0.02966785711739399,0.02999836413585364,-0.008636287707552277,0.00267659370144447,-0.048661794372203325,1.1230407142809888,0.14351114385619596,0.2884268099727918,0.008796438611269455
1994-05-31,199405,0.114527353177579,0.115136967500794,-0.0006096143232145,0.009309531525720607,0.0025316548939071956,0.027640131646360602,0.018587348882857693,-0.0035555606827175645,0.180249257309556,-0.101863807104355,-0.0148081030636867,-0.111669110955061,1.0402022252351768,0.10698097071031008,0.14598467570183338,0.21486032143301592,0.2901156252950609,0.4262304265248429,0.0014837967825419443,-0.05015606441636815,-0.022570004567094466,0.05885640994610562,0.105512262142017,-0.041986690189283866,0.07612032046389847,0.14736584252235266,0.056771561731053195,0.0006683531126898019,0.030690671172406484,0.01711984035527772,-0.010041792355192852,0.03639920788429367,-0.02901799841846186,1.1153734628631482,0.08223805667502737,0.22691419445540179,0.04533363140341765
1994-06-30,199406,0.11549324971643,0.113871975193503,0.0016212745229268,-0.028276025351736882,-0.006227171824250003,-0.020338532071626662,-0.004933994372684185,-0.0070608450945858926,0.196974330746663,-0.100947378635362,-0.0160878490872297,-0.0862456086566233,1.1180519172618892,0.10758500708852285,0.17668054938173092,0.2369543502819041,0.32200605183891057,0.4826772317530962,0.009666027618714877,-0.04411512050402303,-0.029721107926676472,0.09263847049108256,0.11587361522957768,-0.020782212515373787,0.09426064344498447,0.16765540707600946,0.07064147726989606,-0.01767205514049122,0.02471291175050891,0.03984545662498285,0.004445417515731695,0.019366703677916354,-0.06331551954038409,1.2484499231047834,0.13051673165772104,0.2814502863460735,0.02817926665269683
1994-07-29,199407,0.115641874212024,0.112967012212151,0.0026748619998732,0.030196462970391462,-0.007374764708737299,-0.003779634650896746,-0.01891374112251584,-0.012137038595661597,0.174485982522701,-0.128264911525527,0.156222591339909,-0.0461007469953808,1.0565371149721023,0.1139438579074804,0.18484810978708066,0.24684131021904343,0.33133203795996174,0.4609945364132712,0.027448079391531446,-0.038586449584650524,-0.01376173704312278,0.053533297019992765,0.13328227540593904,-0.02101027021511297,0.11120883458836396,0.13125555306813363,0.049805684179429224,-0.04560158400597463,0.029650895351184495,0.05368870016105996,0.0028443157958952456,0.019744893977709954,-0.05054867681906005,1.2611515439745067,0.14832083262339862,0.21802835614612223,0.05713392818908336
1994-08-31,199408,0.115419456149308,0.112368950474883,0.0030505056744246,0.04174540804272681,0.021953990211913563,-0.000896108525223112,0.00535948537949902,0.008896944905426,0.159794339581453,-0.0953500509071185,0.144744606659938,-0.0401980461754293,1.0048241959286297,0.07784398856805473,0.17430368474639116,0.22928042888275127,0.2906296329581122,0.4461873709497005,0.014852563098588036,-0.011977770714137304,0.010296614033191182,0.013421242657631775,0.12420028216273339,0.012525545376728165,0.08710401965238367,0.13249090580510886,0.012636148321981538,-0.05549003673487077,0.026320456623430858,0.03955607976894647,-0.004649254428578996,0.031222715576084012,-0.051478865674830496,1.1464097109101183,0.13895949060343935,0.18542210509630602,0.04269987430070925
1994-09-30,199409,0.115062683170806,0.112167373640468,0.0028953095303379,-0.018508225395893023,0.008818098287786444,-0.0007530252229171707,-0.0029895935349600502,0.015192561696842584,0.157059248711504,-0.0935972576380986,0.145112230750333,-0.0395629312649431,1.0004025292291276,0.07649830717537115,0.1790240619555791,0.22325727258387554,0.27740403062244184,0.46300364840918823,0.012793206647087451,-0.033390270159973486,0.01930357934437966,0.03589797029043833,0.11856221694131407,0.05281911575251783,0.1040722310104828,0.11720825453267414,0.02763372538532707,-0.06759392289221354,-0.0011045129629843574,-0.005221984440022524,0.0021155006379918115,0.008065006345791775,-0.06126079098603447,1.1469250091444096,0.14042521089632423,0.23065512481965933,-0.052604633503787246
1994-10-31,199410,0.115151060940102,0.111975913521589,0.0031751474185124,0.014416579921637317,0.01701616692030116,-0.005803545275484339,-0.01370860481247531,0.0006696532654676727,0.132886026949726,-0.0982634086581513,0.0984857014834007,-0.009226370055021,1.0462406203476335,0.0924283288464628,0.17166493563407284,0.21123617290765298,0.2849168206522506,0.46610942660189303,-0.01334418678609884,-0.06258067661255404,0.017982654499433252,0.07023833365190749,0.052836157575791326,0.07889835936836169,0.11099613198005745,0.12261006304353503,0.05010287067086425,0.00017509906568644734,0.014691874734510153,0.016310006721303526,-0.0010006885306193983,0.025443167466234054,-0.09645825820649186,1.1540280126101445,0.05654224859046515,0.35155391083599274,-0.03464808063190086
1994-11-30,199411,0.115615344964374,0.112692829237436,0.0029225157269377,-0.037915804916485135,0.02195415910459001,0.00498596064222584,-0.004064848173001914,-0.007581656818245998,0.144099956481845,-0.0968903442752833,0.102084711076878,-0.0521396793915003,1.1203166907906716,0.07287729724794655,0.150238290986427,0.20134721627456126,0.29196845506471464,0.4617629618214267,-0.030418244112171713,-0.04057003964866309,-0.008176450513327615,0.07308361201605648,0.04608753632467061,0.09089715232369246,0.15211083733250602,0.13993706436631356,0.036137327521182934,-0.07366249732286906,0.023646087837575016,0.0005227832852163113,0.01955145986683656,0.02290400205372961,-0.0941508966935103,1.1066980596617255,0.032480195533596684,0.3398190056964874,-0.021750785128089076
1994-12-30,199412,0.115557120489553,0.11307013500024,0.0024869854893124,0.01250152922292523,0.006671836054285294,-0.005293319607083582,0.014797576722100494,0.005206442652755842,0.153500091563876,-0.0799469716722934,0.113655230575365,-0.0501627673750886,1.1882377970595681,0.07439257942814682,0.13574766614582973,0.18895321132536375,0.2934480943126852,0.5433248462940682,-0.007961769684519861,-0.0290991838746062,0.028119312204630993,0.10117591675627174,-0.016490261001047196,0.07943124044601305,0.15112244933105454,0.12487548561164954,-0.025023521403281172,-0.1855140228045271,0.0475904552083114,-0.0008355209443708053,0.06023676179305301,-0.020368449473378583,-0.21348152923216984,1.1580785926395767,0.06992907701171118,0.15369350369338536,-0.10966936045393409
1995-01-31,199501,0.115172269939938,0.113169261846211,0.0020030080937273,0.02014864585622505,0.017074985830221975,0.001457336122671324,0.009877545806200335,-0.006180986331581552,0.14433619256748,-0.0902091783261631,0.15867915416562,0.0264227894900848,1.1276608291838994,0.0643824486867326,0.11787699098897658,0.1841830900171372,0.3184475772670984,0.5003449154121397,-0.018479141957028822,-0.028620594231735266,0.01560553644386488,0.10547374449037566,0.035678832778969626,0.08897485332759737,0.1881316278134002,0.11506935124233601,-0.03839585509216241,-0.14601392602089838,0.048850364629774636,0.02364182576073301,0.04630889871159543,-0.08941702795505543,-0.16834923748509167,1.1101406026598024,0.09958368379419247,0.2136289569017212,-0.12108042412026503
1995-02-28,199502,0.11478010778276,0.113674569905928,0.0011055378768322,0.03888123245930756,-0.004666280400418544,-0.00032865378558149806,-0.0027936841197044125,0.0018944737293789952,0.0009512756488873,-0.0906575580843892,-0.0951944069538164,-0.129860083045807,1.1200456785985908,0.0709233530826432,0.11703965937568096,0.2008042415982832,0.3253387598970007,0.5723653805323272,-0.009031902468931416,-0.02389669120583255,0.029265122112963657,0.06607835196622686,-0.0007857477160484044,0.08441601612515995,0.16858636346001105,0.09175840029559933,-0.04755156325542869,-0.24518931429969346,0.03795346238098088,0.018819430131545443,0.036247719361691355,-0.05677252801082546,-0.15156446718788738,1.2039648477856724,0.0565927294366043,0.06855023446198935,-0.1004779648587416
